snapname,jb_rating
06-07_04-00_Sat.jpg,0.011401344
06-07_05-00_Sat.jpg,0.015318833
06-07_06-00_Sat.jpg,0.022808634
06-07_07-00_Sat.jpg,4.0
06-07_08-00_Sat.jpg,4.60853
06-07_09-00_Sat.jpg,4.673705
06-07_10-00_Sat.jpg,4.832428
06-07_11-00_Sat.jpg,4.6918545
06-07_12-00_Sat.jpg,4.788416
06-07_13-00_Sat.jpg,4.615896
06-07_14-00_Sat.jpg,4.8616977
06-07_15-00_Sat.jpg,2.0
06-07_16-00_Sat.jpg,0.050622765
06-07_17-00_Sat.jpg,4.315146
06-07_18-00_Sat.jpg,4.1456933
06-07_19-00_Sat.jpg,4.7608414
06-07_20-00_Sat.jpg,4.8608584
06-07_21-00_Sat.jpg,0.014245782
06-07_22-00_Sat.jpg,4.3760985e-05
06-07_23-00_Sat.jpg,-7.8231096e-07
06-08_00-00_Sun.jpg,0.0016886406
06-08_08-00_Sun.jpg,2.0
06-08_09-00_Sun.jpg,4.706636
06-08_10-00_Sun.jpg,4.602652
06-08_11-00_Sun.jpg,4.8337417
06-08_12-00_Sun.jpg,4.884056
06-08_13-00_Sun.jpg,4.8356166
06-08_14-00_Sun.jpg,4.9628644
06-08_15-00_Sun.jpg,4.8299575
06-08_16-00_Sun.jpg,0.051507108
06-08_17-00_Sun.jpg,4.9603667
06-08_18-00_Sun.jpg,4.0
06-08_19-00_Sun.jpg,3.0
06-08_20-00_Sun.jpg,0.0008300245
06-08_21-00_Sun.jpg,0.00017793477
06-08_22-00_Sun.jpg,0.0100363605
06-08_23-00_Sun.jpg,0.007928088
06-09_00-00_Mon.jpg,0.009322699
06-09_01-00_Mon.jpg,0.0087943375
06-09_02-00_Mon.jpg,0.011254277
06-09_03-00_Mon.jpg,0.011193186
06-09_04-00_Mon.jpg,0.008766174
06-09_05-00_Mon.jpg,0.01123739
06-09_06-00_Mon.jpg,0.015832797
06-09_07-00_Mon.jpg,0.07088255
06-09_08-00_Mon.jpg,0.045543488
06-09_09-00_Mon.jpg,0.045987643
06-09_10-00_Mon.jpg,4.7202353
06-09_11-00_Mon.jpg,4.727275
06-09_12-00_Mon.jpg,0.42177588
06-09_13-00_Mon.jpg,4.867641
06-09_14-00_Mon.jpg,4.0
06-09_15-00_Mon.jpg,0.04930923
06-09_16-00_Mon.jpg,0.047218613
06-09_17-00_Mon.jpg,4.8359838
06-09_18-00_Mon.jpg,4.0
06-09_19-00_Mon.jpg,0.047162928
06-09_20-00_Mon.jpg,0.030483032
06-09_21-00_Mon.jpg,0.0048285276
06-09_22-00_Mon.jpg,0.012689073
06-09_23-00_Mon.jpg,0.0018408112
06-10_00-00_Tue.jpg,0.013034485
06-10_01-00_Tue.jpg,0.020207327
06-10_02-00_Tue.jpg,0.006108355
06-10_03-00_Tue.jpg,0.010308705
06-10_04-00_Tue.jpg,0.029307023
06-10_05-00_Tue.jpg,0.13893422
06-10_06-00_Tue.jpg,0.03100554
06-10_07-00_Tue.jpg,0.044997953
06-10_08-00_Tue.jpg,0.05284103
06-10_09-00_Tue.jpg,0.043622
06-10_10-00_Tue.jpg,0.047536153
06-10_11-00_Tue.jpg,3.0
06-10_12-00_Tue.jpg,4.8839507
06-10_13-00_Tue.jpg,4.875425
06-10_14-00_Tue.jpg,4.8770466
06-10_15-00_Tue.jpg,0.08996662
06-10_16-00_Tue.jpg,0.050490707
06-10_17-00_Tue.jpg,0.047072705
06-10_18-00_Tue.jpg,0.050266486
06-10_19-00_Tue.jpg,0.04883768
06-10_20-00_Tue.jpg,0.016969971
06-10_21-00_Tue.jpg,0.027492583
06-10_22-00_Tue.jpg,0.030315023
06-10_23-00_Tue.jpg,0.011026707
06-11_00-00_Wed.jpg,0.017751224
06-11_01-00_Wed.jpg,0.009753663
06-11_02-00_Wed.jpg,-0.0013678819
06-11_03-00_Wed.jpg,0.0127062835
06-11_04-00_Wed.jpg,0.011165962
06-11_05-00_Wed.jpg,0.024612866
06-11_06-00_Wed.jpg,0.020134639
06-11_07-00_Wed.jpg,0.04404898
06-11_08-00_Wed.jpg,0.044179775
06-11_09-00_Wed.jpg,0.04613033
06-11_10-00_Wed.jpg,0.048835542
06-11_11-00_Wed.jpg,0.059073564
06-11_12-00_Wed.jpg,0.047189817
06-11_13-00_Wed.jpg,0.04721916
06-11_14-00_Wed.jpg,3.0
06-11_15-00_Wed.jpg,2.0
06-11_16-00_Wed.jpg,0.048870817
06-11_17-00_Wed.jpg,0.047978207
06-11_18-00_Wed.jpg,0.047262203
06-11_19-00_Wed.jpg,0.046089426
06-11_20-00_Wed.jpg,0.014657598
06-11_21-00_Wed.jpg,0.026693828
06-11_22-00_Wed.jpg,0.018880688
06-11_23-00_Wed.jpg,0.023144513
06-12_00-00_Thu.jpg,0.00083855167
06-12_01-00_Thu.jpg,0.003158968
06-12_02-00_Thu.jpg,0.005413756
06-12_03-00_Thu.jpg,0.005796004
06-12_04-00_Thu.jpg,0.013977699
06-12_05-00_Thu.jpg,0.012602948
06-12_06-00_Thu.jpg,0.029114384
06-12_07-00_Thu.jpg,0.04754218
06-12_08-00_Thu.jpg,0.044891566
06-12_09-00_Thu.jpg,0.04081072
06-12_10-00_Thu.jpg,4.699776
06-12_11-00_Thu.jpg,4.8709645
06-12_12-00_Thu.jpg,0.80308974
06-12_13-00_Thu.jpg,4.9833207
06-12_14-00_Thu.jpg,4.894179
06-12_15-00_Thu.jpg,4.985086
06-12_16-00_Thu.jpg,4.8578534
06-12_17-00_Thu.jpg,5.026604
06-12_18-00_Thu.jpg,0.0502685
06-12_19-00_Thu.jpg,0.049696773
06-12_20-00_Thu.jpg,0.04162015
06-12_21-00_Thu.jpg,0.021006875
06-12_22-00_Thu.jpg,0.0070206597
06-12_23-00_Thu.jpg,0.003041368
06-13_00-00_Fri.jpg,-0.0033982247
06-13_01-00_Fri.jpg,0.0033876635
06-13_02-00_Fri.jpg,-0.00075494125
06-13_04-00_Fri.jpg,0.0045433342
06-13_05-00_Fri.jpg,0.012378555
06-13_06-00_Fri.jpg,0.0105660595
06-13_07-00_Fri.jpg,0.04655812
06-13_08-00_Fri.jpg,0.7188334
06-13_09-00_Fri.jpg,4.778417
06-13_10-00_Fri.jpg,4.7045703
06-13_11-00_Fri.jpg,4.502951
06-13_12-00_Fri.jpg,4.711278
06-13_13-00_Fri.jpg,4.9284873
06-13_14-00_Fri.jpg,4.758591
06-13_15-00_Fri.jpg,4.8747554
06-13_16-00_Fri.jpg,4.85237
06-13_17-00_Fri.jpg,4.0
06-13_18-00_Fri.jpg,0.05136309
06-13_19-00_Fri.jpg,0.046703216
06-13_20-00_Fri.jpg,0.024711706
06-13_21-00_Fri.jpg,4.0
06-13_22-00_Fri.jpg,4.0
06-13_23-00_Fri.jpg,0.021868858
06-14_00-00_Sat.jpg,0.014026202
06-14_01-00_Sat.jpg,0.0072463043
06-14_02-00_Sat.jpg,0.004864916
06-14_03-00_Sat.jpg,-0.004529141
06-14_04-00_Sat.jpg,0.0012822747
06-14_05-00_Sat.jpg,0.008363556
06-14_06-00_Sat.jpg,0.029492121
06-14_07-00_Sat.jpg,2.0
06-14_08-00_Sat.jpg,4.681501
06-14_09-00_Sat.jpg,4.7465916
06-14_10-00_Sat.jpg,4.718832
06-14_11-00_Sat.jpg,4.450368
06-14_12-00_Sat.jpg,4.806334
06-14_13-00_Sat.jpg,4.831448
06-14_14-00_Sat.jpg,4.892365
06-14_15-00_Sat.jpg,4.0
06-14_16-00_Sat.jpg,2.0
06-14_17-00_Sat.jpg,4.8452325
06-14_18-00_Sat.jpg,4.9464183
06-14_19-00_Sat.jpg,0.048965868
06-14_20-00_Sat.jpg,0.011421014
06-14_21-00_Sat.jpg,0.008092109
06-14_22-00_Sat.jpg,0.004890356
06-14_23-00_Sat.jpg,-0.0023967773
06-15_00-00_Sun.jpg,0.0034851693
06-15_01-00_Sun.jpg,0.0033801645
06-15_02-00_Sun.jpg,0.0072539225
06-15_03-00_Sun.jpg,0.00046899542
06-15_04-00_Sun.jpg,0.0028790012
06-15_05-00_Sun.jpg,0.0028936267
06-15_06-00_Sun.jpg,0.003813617
06-15_07-00_Sun.jpg,0.039751455
06-15_08-00_Sun.jpg,3.0
06-15_09-00_Sun.jpg,4.6268167
06-15_10-00_Sun.jpg,4.0
06-15_11-00_Sun.jpg,4.8697886
06-15_12-00_Sun.jpg,4.565989
06-15_13-00_Sun.jpg,4.9611
06-15_14-00_Sun.jpg,0.045995988
06-15_15-00_Sun.jpg,0.046129264
06-15_16-00_Sun.jpg,0.045277763
06-15_17-00_Sun.jpg,0.045581102
06-15_18-00_Sun.jpg,0.046146743
06-15_19-00_Sun.jpg,0.04886201
06-15_20-00_Sun.jpg,0.009535342
06-15_21-00_Sun.jpg,-0.0011183918
06-15_22-00_Sun.jpg,0.025169738
06-15_23-00_Sun.jpg,0.023930173
06-16_00-00_Mon.jpg,0.011303682
06-16_01-00_Mon.jpg,0.006827265
06-16_02-00_Mon.jpg,0.020898491
06-16_03-00_Mon.jpg,0.024298135
06-16_04-00_Mon.jpg,0.017806329
06-16_05-00_Mon.jpg,0.022661716
06-16_06-00_Mon.jpg,0.009861086
06-16_07-00_Mon.jpg,0.042844173
06-16_08-00_Mon.jpg,0.045341525
06-16_09-00_Mon.jpg,0.040270828
06-16_10-00_Mon.jpg,0.04696227
06-16_11-00_Mon.jpg,4.719052
06-16_12-00_Mon.jpg,4.7860737
06-16_13-00_Mon.jpg,4.883148
06-16_14-00_Mon.jpg,4.801615
06-16_15-00_Mon.jpg,4.1711564
06-16_16-00_Mon.jpg,0.04676774
06-16_17-00_Mon.jpg,0.04550742
06-16_18-00_Mon.jpg,0.040610626
06-16_19-00_Mon.jpg,0.0486843
06-16_20-00_Mon.jpg,0.020862684
06-16_21-00_Mon.jpg,0.051259853
06-16_22-00_Mon.jpg,0.9473617
06-16_23-00_Mon.jpg,0.014082983
06-17_00-00_Tue.jpg,0.009904806
06-17_01-00_Tue.jpg,0.019778252
06-17_02-00_Tue.jpg,0.014181532
06-17_03-00_Tue.jpg,0.009176865
06-17_04-00_Tue.jpg,0.006605208
06-17_05-00_Tue.jpg,0.017628223
06-17_06-00_Tue.jpg,0.019589625
06-17_07-00_Tue.jpg,0.040532902
06-17_08-00_Tue.jpg,0.04310212
06-17_09-00_Tue.jpg,0.04697119
06-17_10-00_Tue.jpg,4.5809727
06-17_11-00_Tue.jpg,4.8063498
06-17_12-00_Tue.jpg,4.8207664
06-17_13-00_Tue.jpg,4.7984467
06-17_14-00_Tue.jpg,4.772075
06-17_15-00_Tue.jpg,4.5081077
06-17_16-00_Tue.jpg,2.0
06-17_17-00_Tue.jpg,0.04800126
06-17_18-00_Tue.jpg,0.041327033
06-17_19-00_Tue.jpg,2.0
06-17_20-00_Tue.jpg,0.0117951445
06-17_21-00_Tue.jpg,0.039571714
06-17_22-00_Tue.jpg,0.02735721
06-17_23-00_Tue.jpg,0.030836556
06-18_00-00_Wed.jpg,0.014012799
06-18_01-00_Wed.jpg,0.022862945
06-18_02-00_Wed.jpg,0.013890725
06-18_03-00_Wed.jpg,0.0051603504
06-18_04-00_Wed.jpg,0.0042687133
06-18_05-00_Wed.jpg,0.006933797
06-18_06-00_Wed.jpg,0.016892329
06-18_07-00_Wed.jpg,0.042082746
06-18_08-00_Wed.jpg,0.043245837
06-18_09-00_Wed.jpg,0.0459584
06-18_10-00_Wed.jpg,0.04788381
06-18_11-00_Wed.jpg,3.0
06-18_12-00_Wed.jpg,3.0
06-18_13-00_Wed.jpg,4.687223
06-18_14-00_Wed.jpg,0.501665
06-18_15-00_Wed.jpg,0.047225054
06-18_16-00_Wed.jpg,0.04863832
06-18_17-00_Wed.jpg,0.044685103
06-18_18-00_Wed.jpg,0.051369645
06-18_19-00_Wed.jpg,0.046832483
06-18_20-00_Wed.jpg,0.015779413
06-18_21-00_Wed.jpg,0.01723471
06-18_22-00_Wed.jpg,0.01641747
06-18_23-00_Wed.jpg,0.011238407
06-19_00-00_Thu.jpg,0.0076129436
06-19_01-00_Thu.jpg,0.016921863
06-19_02-00_Thu.jpg,0.020286713
06-19_03-00_Thu.jpg,0.007203147
06-19_04-00_Thu.jpg,0.009857155
06-19_05-00_Thu.jpg,0.02331246
06-19_06-00_Thu.jpg,0.023816004
06-19_07-00_Thu.jpg,0.047300495
06-19_08-00_Thu.jpg,0.050371163
06-19_09-00_Thu.jpg,4.8021083
06-19_10-00_Thu.jpg,4.0
06-19_11-00_Thu.jpg,4.7149587
06-19_12-00_Thu.jpg,4.0
06-19_13-00_Thu.jpg,4.8498764
06-19_14-00_Thu.jpg,4.8198524
06-19_15-00_Thu.jpg,4.705708
06-19_16-00_Thu.jpg,0.050004054
06-19_17-00_Thu.jpg,0.27288318
06-19_18-00_Thu.jpg,0.048497465
06-19_19-00_Thu.jpg,0.048892856
06-19_20-00_Thu.jpg,0.024655972
06-19_21-00_Thu.jpg,0.011865273
06-19_22-00_Thu.jpg,0.018932365
06-19_23-00_Thu.jpg,0.015035644
06-20_00-00_Fri.jpg,0.024465859
06-20_01-00_Fri.jpg,0.021195196
06-20_02-00_Fri.jpg,0.012006592
06-20_03-00_Fri.jpg,0.005654447
06-20_04-00_Fri.jpg,0.015583355
06-20_05-00_Fri.jpg,0.009373117
06-20_06-00_Fri.jpg,0.019445516
06-20_07-00_Fri.jpg,0.04464981
06-20_08-00_Fri.jpg,0.04208582
06-20_09-00_Fri.jpg,2.0
06-20_10-00_Fri.jpg,4.0
06-20_11-00_Fri.jpg,4.6496315
06-20_12-00_Fri.jpg,4.86246
06-20_13-00_Fri.jpg,4.735603
06-20_14-00_Fri.jpg,4.8181233
06-20_15-00_Fri.jpg,4.8131623
06-20_16-00_Fri.jpg,2.0
06-20_17-00_Fri.jpg,0.047064785
06-20_18-00_Fri.jpg,0.65851593
06-20_19-00_Fri.jpg,0.7921454
06-20_20-00_Fri.jpg,3.0
06-20_21-00_Fri.jpg,0.012826547
06-20_22-00_Fri.jpg,0.0063032806
06-20_23-00_Fri.jpg,0.019039754
06-21_00-00_Sat.jpg,0.021769907
06-21_01-00_Sat.jpg,4.0
06-21_02-00_Sat.jpg,0.02264566
06-21_03-00_Sat.jpg,0.023406789
06-21_04-00_Sat.jpg,0.027155813
06-21_05-00_Sat.jpg,0.023399405
06-21_06-00_Sat.jpg,0.025227662
06-21_07-00_Sat.jpg,4.5854683
06-21_08-00_Sat.jpg,4.723986
06-21_09-00_Sat.jpg,4.705522
06-21_10-00_Sat.jpg,4.5597987
06-21_11-00_Sat.jpg,4.581389
06-21_12-00_Sat.jpg,4.7198205
06-21_13-00_Sat.jpg,4.7306247
06-21_14-00_Sat.jpg,4.8709226
06-21_15-00_Sat.jpg,4.95484
06-21_16-00_Sat.jpg,0.04691077
06-21_17-00_Sat.jpg,0.05061875
06-21_18-00_Sat.jpg,4.8737025
06-21_19-00_Sat.jpg,0.049081214
06-21_20-00_Sat.jpg,0.030874852
06-21_21-00_Sat.jpg,0.009257458
06-21_22-00_Sat.jpg,0.0032479651
06-21_23-00_Sat.jpg,0.012215175
06-22_00-00_Sun.jpg,0.020260815
06-22_07-00_Sun.jpg,3.0
06-22_08-00_Sun.jpg,2.0
06-22_09-00_Sun.jpg,4.690352
06-22_10-00_Sun.jpg,4.7791243
06-22_11-00_Sun.jpg,4.362801
06-22_12-00_Sun.jpg,0.7580619
06-22_13-00_Sun.jpg,3.0
06-22_14-00_Sun.jpg,4.0
06-22_15-00_Sun.jpg,2.0
06-22_16-00_Sun.jpg,0.04599589
06-22_17-00_Sun.jpg,0.04523712
06-22_18-00_Sun.jpg,0.049332447
06-22_19-00_Sun.jpg,0.051180456
06-22_20-00_Sun.jpg,0.004935384
06-22_21-00_Sun.jpg,0.007260632
06-22_22-00_Sun.jpg,0.009680487
06-22_23-00_Sun.jpg,0.011560395
06-23_00-00_Mon.jpg,0.0020314679
06-23_01-00_Mon.jpg,0.009570099
06-23_02-00_Mon.jpg,0.019101135
06-23_03-00_Mon.jpg,0.015381329
06-23_04-00_Mon.jpg,0.021673337
06-23_05-00_Mon.jpg,0.017553087
06-23_06-00_Mon.jpg,0.019933805
06-23_07-00_Mon.jpg,0.04301835
06-23_08-00_Mon.jpg,0.047754124
06-23_09-00_Mon.jpg,0.04695636
06-23_10-00_Mon.jpg,4.0190597
06-23_11-00_Mon.jpg,3.0
06-23_12-00_Mon.jpg,0.046075605
06-23_13-00_Mon.jpg,0.86630785
06-23_14-01_Mon.jpg,0.049179383
06-23_15-00_Mon.jpg,0.04553839
06-23_16-00_Mon.jpg,0.05007966
06-23_17-00_Mon.jpg,0.046936072
06-23_18-00_Mon.jpg,0.76491374
06-23_19-00_Mon.jpg,0.057245094
06-23_20-00_Mon.jpg,0.028262742
06-23_21-00_Mon.jpg,0.021285143
06-23_22-00_Mon.jpg,0.004126802
06-23_23-00_Mon.jpg,0.013243511
06-24_00-00_Tue.jpg,0.019308966
06-24_01-00_Tue.jpg,0.01648226
06-24_02-00_Tue.jpg,0.01961704
06-24_03-00_Tue.jpg,0.020536106
06-24_04-00_Tue.jpg,0.021284875
06-24_05-00_Tue.jpg,0.023238145
06-24_06-00_Tue.jpg,0.025948055
06-24_07-00_Tue.jpg,0.04358276
06-24_08-00_Tue.jpg,0.04366549
06-24_09-00_Tue.jpg,0.050102126
06-24_10-00_Tue.jpg,4.762614
06-24_11-00_Tue.jpg,4.833812
06-24_12-00_Tue.jpg,4.060332
06-24_13-00_Tue.jpg,4.8118124
06-24_14-00_Tue.jpg,0.046432443
06-24_15-00_Tue.jpg,0.044031877
06-24_16-00_Tue.jpg,0.04693026
06-24_17-00_Tue.jpg,0.048180863
06-24_18-00_Tue.jpg,0.07249563
06-24_19-00_Tue.jpg,0.048832957
06-24_20-00_Tue.jpg,-0.0023044497
06-24_21-00_Tue.jpg,0.024910636
06-24_22-00_Tue.jpg,0.0050542653
06-24_23-00_Tue.jpg,0.00045268983
06-25_00-00_Wed.jpg,0.009989966
06-25_01-00_Wed.jpg,0.009459674
06-25_02-00_Wed.jpg,0.013687309
06-25_03-00_Wed.jpg,0.02583545
06-25_04-00_Wed.jpg,0.01897642
06-25_05-00_Wed.jpg,0.01749305
06-25_06-00_Wed.jpg,0.020096127
06-25_07-00_Wed.jpg,0.048626997
06-25_08-00_Wed.jpg,0.046553098
06-25_09-00_Wed.jpg,0.048678517
06-25_10-00_Wed.jpg,4.765143
06-25_11-00_Wed.jpg,4.709492
06-25_12-00_Wed.jpg,4.6115375
06-25_13-00_Wed.jpg,4.922167
06-25_14-00_Wed.jpg,4.8368607
06-25_15-00_Wed.jpg,4.0
06-25_16-00_Wed.jpg,0.04782351
06-25_17-00_Wed.jpg,0.049854156
06-25_18-00_Wed.jpg,0.04689891
06-25_19-00_Wed.jpg,0.044807386
06-25_20-00_Wed.jpg,0.030335937
06-25_21-00_Wed.jpg,0.019299362
06-25_22-00_Wed.jpg,0.023709182
06-25_23-00_Wed.jpg,0.026005283
06-26_00-00_Thu.jpg,0.010228585
06-26_01-00_Thu.jpg,0.01581693
06-26_02-00_Thu.jpg,0.0049631298
06-26_03-00_Thu.jpg,0.013319921
06-26_04-00_Thu.jpg,0.016806975
06-26_05-00_Thu.jpg,0.023524534
06-26_06-00_Thu.jpg,0.02148138
06-26_07-00_Thu.jpg,0.04522162
06-26_08-00_Thu.jpg,2.0
06-26_09-00_Thu.jpg,4.5828543
06-26_10-00_Thu.jpg,4.8121095
06-26_11-00_Thu.jpg,4.5472846
06-26_12-00_Thu.jpg,0.04910913
06-26_13-00_Thu.jpg,4.362646
06-26_14-00_Thu.jpg,4.106607
06-26_15-00_Thu.jpg,0.047116637
06-26_16-00_Thu.jpg,0.047994286
06-26_17-00_Thu.jpg,0.04855022
06-26_18-00_Thu.jpg,0.045533594
06-26_19-00_Thu.jpg,0.04808877
06-26_20-00_Thu.jpg,0.75520843
06-26_21-00_Thu.jpg,0.008951135
06-26_22-00_Thu.jpg,0.012969997
06-26_23-00_Thu.jpg,0.013365328
06-27_00-00_Fri.jpg,0.004846826
06-27_01-00_Fri.jpg,4.7679973
06-27_02-00_Fri.jpg,0.010457214
06-27_03-00_Fri.jpg,0.004202448
06-27_04-00_Fri.jpg,0.014195792
06-27_05-00_Fri.jpg,0.022248719
06-27_06-00_Fri.jpg,0.017489713
06-27_07-00_Fri.jpg,0.046969548
06-27_08-00_Fri.jpg,0.048617158
06-27_09-00_Fri.jpg,0.04513651
06-27_10-00_Fri.jpg,4.6919236
06-27_11-00_Fri.jpg,4.7653337
06-27_12-00_Fri.jpg,4.7092314
06-27_13-00_Fri.jpg,3.0
06-27_14-00_Fri.jpg,3.0
06-27_15-00_Fri.jpg,0.047950108
06-27_16-00_Fri.jpg,0.04809678
06-27_17-00_Fri.jpg,0.049770847
06-27_18-00_Fri.jpg,0.07596458
06-27_19-00_Fri.jpg,0.04902466
06-27_20-00_Fri.jpg,0.030041438
06-27_21-00_Fri.jpg,0.026973024
06-27_22-00_Fri.jpg,0.009531546
06-27_23-00_Fri.jpg,4.0
06-28_00-00_Sat.jpg,0.009267375
06-28_01-00_Sat.jpg,0.012898959
06-28_02-00_Sat.jpg,0.012235016
06-28_03-00_Sat.jpg,0.007312294
06-28_04-00_Sat.jpg,0.006513875
06-28_05-00_Sat.jpg,0.016557679
06-28_06-00_Sat.jpg,0.02289806
06-28_07-00_Sat.jpg,0.049772702
06-28_08-00_Sat.jpg,4.784866
06-28_09-00_Sat.jpg,4.7563868
06-28_10-00_Sat.jpg,4.701343
06-28_11-00_Sat.jpg,4.4443326
06-28_12-00_Sat.jpg,0.04555384
06-28_13-00_Sat.jpg,0.048048437
06-28_14-00_Sat.jpg,0.05075103
06-28_15-00_Sat.jpg,0.046483293
06-28_16-00_Sat.jpg,0.04235652
06-28_17-00_Sat.jpg,0.045338117
06-28_18-00_Sat.jpg,3.0
06-28_19-00_Sat.jpg,4.7651763
06-28_20-00_Sat.jpg,4.7299476
06-28_21-00_Sat.jpg,3.0
06-28_22-00_Sat.jpg,0.9206449
06-28_23-00_Sat.jpg,4.0
06-29_00-00_Sun.jpg,0.043783292
06-29_01-00_Sun.jpg,0.034287374
06-29_02-00_Sun.jpg,0.0391369
06-29_03-00_Sun.jpg,0.032065265
06-29_04-00_Sun.jpg,0.0347267
06-29_05-00_Sun.jpg,0.02681034
06-29_06-00_Sun.jpg,0.018066123
06-29_07-00_Sun.jpg,0.044833407
06-29_08-00_Sun.jpg,0.053068686
06-29_09-00_Sun.jpg,0.043504227
06-29_10-00_Sun.jpg,0.04521376
06-29_11-00_Sun.jpg,0.045018494
06-29_12-00_Sun.jpg,0.04663802
06-29_13-00_Sun.jpg,0.044365592
06-29_14-00_Sun.jpg,0.048038926
06-29_15-00_Sun.jpg,0.046490394
06-29_16-00_Sun.jpg,0.046493396
06-29_17-00_Sun.jpg,0.04611116
06-29_18-00_Sun.jpg,0.053100284
06-29_19-00_Sun.jpg,0.051777106
06-29_20-00_Sun.jpg,0.022926155
06-29_21-00_Sun.jpg,0.009586412
06-29_22-00_Sun.jpg,0.007592585
06-29_23-00_Sun.jpg,0.020870525
06-30_00-00_Mon.jpg,0.018777229
06-30_01-00_Mon.jpg,0.020305827
06-30_02-00_Mon.jpg,0.0122167915
06-30_03-00_Mon.jpg,0.015403423
06-30_04-00_Mon.jpg,0.014123328
06-30_05-00_Mon.jpg,0.009117864
06-30_06-00_Mon.jpg,0.012925614
06-30_07-00_Mon.jpg,0.05350524
06-30_08-00_Mon.jpg,0.041858107
06-30_09-00_Mon.jpg,0.043717638
06-30_10-00_Mon.jpg,2.0
06-30_11-00_Mon.jpg,3.0
06-30_12-00_Mon.jpg,0.048512924
06-30_13-00_Mon.jpg,4.7091165
06-30_14-00_Mon.jpg,4.718349
06-30_15-00_Mon.jpg,0.052005105
06-30_16-00_Mon.jpg,0.046478778
06-30_17-00_Mon.jpg,0.051510055
06-30_18-00_Mon.jpg,0.04895192
06-30_19-00_Mon.jpg,0.04747816
06-30_20-00_Mon.jpg,0.025226966
06-30_21-00_Mon.jpg,0.016621858
06-30_22-00_Mon.jpg,0.01706998
06-30_23-00_Mon.jpg,0.02595175
07-01_00-00_Tue.jpg,0.02189871
07-01_01-00_Tue.jpg,0.022206198
07-01_02-00_Tue.jpg,0.019946046
07-01_03-00_Tue.jpg,0.019277725
07-01_04-00_Tue.jpg,0.017671801
07-01_05-00_Tue.jpg,0.023155384
07-01_06-00_Tue.jpg,0.032304227
07-01_07-00_Tue.jpg,0.03857316
07-01_08-00_Tue.jpg,0.0408782
07-01_09-00_Tue.jpg,0.044061087
07-01_10-00_Tue.jpg,4.5886593
07-01_11-00_Tue.jpg,4.0
07-01_12-00_Tue.jpg,0.046333663
07-01_13-00_Tue.jpg,0.0453019
07-01_14-00_Tue.jpg,0.04320822
07-01_15-00_Tue.jpg,0.045364056
07-01_16-00_Tue.jpg,0.047134895
07-01_17-00_Tue.jpg,0.048699167
07-01_18-00_Tue.jpg,0.048543096
07-01_19-00_Tue.jpg,0.052397124
07-01_20-00_Tue.jpg,0.010537751
07-01_21-00_Tue.jpg,0.015098028
07-01_22-00_Tue.jpg,0.01053882
07-01_23-00_Tue.jpg,0.008357752
07-02_00-00_Wed.jpg,0.0016935766
07-02_01-00_Wed.jpg,0.015961833
07-02_02-00_Wed.jpg,0.0054278634
07-02_03-00_Wed.jpg,0.009830125
07-02_04-00_Wed.jpg,0.0069336668
07-02_05-00_Wed.jpg,0.007026676
07-02_06-00_Wed.jpg,0.012746144
07-02_07-00_Wed.jpg,0.039171472
07-02_08-00_Wed.jpg,0.04419452
07-02_09-00_Wed.jpg,0.043651447
07-02_10-00_Wed.jpg,0.04525917
07-02_12-00_Wed.jpg,0.049538627
07-02_13-00_Wed.jpg,0.045876883
07-02_14-00_Wed.jpg,0.052177835
07-02_15-00_Wed.jpg,0.04359272
07-02_16-00_Wed.jpg,0.043767978
07-02_17-00_Wed.jpg,0.043112807
07-02_18-00_Wed.jpg,0.041302204
07-02_19-00_Wed.jpg,0.049774
07-02_20-00_Wed.jpg,0.019448768
07-02_21-00_Wed.jpg,0.022607382
07-02_22-00_Wed.jpg,0.012315586
07-02_23-00_Wed.jpg,0.015897203
07-03_00-00_Thu.jpg,0.017098956
07-03_01-00_Thu.jpg,0.02801596
07-03_02-00_Thu.jpg,0.025515027
07-03_03-00_Thu.jpg,0.021022417
07-03_04-00_Thu.jpg,0.026907746
07-03_05-00_Thu.jpg,0.015721321
07-03_06-00_Thu.jpg,0.032461274
07-03_07-00_Thu.jpg,0.040719885
07-03_08-00_Thu.jpg,0.04542218
07-03_09-00_Thu.jpg,0.043049924
07-03_10-00_Thu.jpg,0.8883852
07-03_11-00_Thu.jpg,4.0
07-03_12-00_Thu.jpg,0.043177456
07-03_13-00_Thu.jpg,0.048286512
07-03_14-00_Thu.jpg,0.045209765
07-03_15-00_Thu.jpg,0.045709275
07-03_16-00_Thu.jpg,0.049225673
07-03_17-00_Thu.jpg,0.047698405
07-03_18-00_Thu.jpg,0.046204854
07-03_19-00_Thu.jpg,0.053171717
07-03_20-00_Thu.jpg,0.007593114
07-03_21-00_Thu.jpg,0.011193726
07-03_22-00_Thu.jpg,0.004864499
07-03_23-00_Thu.jpg,0.00524107
07-04_00-00_Fri.jpg,0.0067397766
07-04_01-00_Fri.jpg,0.019143809
07-04_02-00_Fri.jpg,0.0110295415
07-04_03-00_Fri.jpg,0.02073444
07-04_04-00_Fri.jpg,0.017788608
07-04_05-00_Fri.jpg,0.015352927
07-04_06-00_Fri.jpg,0.037537828
07-04_07-00_Fri.jpg,0.049474876
07-04_08-00_Fri.jpg,0.046512045
07-04_09-00_Fri.jpg,0.04284136
07-04_10-00_Fri.jpg,2.0
