month,exact_date_value,week_value,date_sin,date_cos,day_of_year,day_of_year_sin,day_of_year_cos,full_date_ymd,sch_hol_period,public_hol_period
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,24,4,-0.9884683243281114,0.1514277775045766,359,0.401487989205973,0.9158642882672872,2024-12-24,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,25,4,-0.9377521321470804,0.3473052528448203,360,0.4171936026123168,0.9088176373395028,2024-12-25,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
12,26,4,-0.8486442574947509,0.5289640103269624,361,0.4327755925504312,0.901501684131884,2024-12-26,True,False
1,1,1,0.20129852008866,0.9795299412524944,1,0.0172133561558346,0.9998518392091162,2025-01-01,False,False
1,1,1,0.20129852008866,0.9795299412524944,1,0.0172133561558346,0.9998518392091162,2025-01-01,False,False
1,1,1,0.20129852008866,0.9795299412524944,1,0.0172133561558346,0.9998518392091162,2025-01-01,False,False
1,1,1,0.20129852008866,0.9795299412524944,1,0.0172133561558346,0.9998518392091162,2025-01-01,False,False
1,1,1,0.20129852008866,0.9795299412524944,1,0.0172133561558346,0.9998518392091162,2025-01-01,False,False
1,1,1,0.20129852008866,0.9795299412524944,1,0.0172133561558346,0.9998518392091162,2025-01-01,False,False
1,1,1,0.20129852008866,0.9795299412524944,1,0.0172133561558346,0.9998518392091162,2025-01-01,False,False
1,1,1,0.20129852008866,0.9795299412524944,1,0.0172133561558346,0.9998518392091162,2025-01-01,False,False
1,1,1,0.20129852008866,0.9795299412524944,1,0.0172133561558346,0.9998518392091162,2025-01-01,False,False
1,1,1,0.20129852008866,0.9795299412524944,1,0.0172133561558346,0.9998518392091162,2025-01-01,False,False
1,1,1,0.20129852008866,0.9795299412524944,1,0.0172133561558346,0.9998518392091162,2025-01-01,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,2,1,0.3943558551133185,0.9189578116202306,2,0.0344216116227457,0.9994074007397048,2025-01-02,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,3,1,0.5712682150947923,0.8207634412072763,3,0.0516196672232537,0.998666816288476,2025-01-03,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,4,1,0.72479278722912,0.6889669190756866,4,0.0688024268023198,0.9976303053065856,2025-01-04,False,False
1,5,1,0.8486442574947509,0.5289640103269624,5,0.0859647987374464,0.9962981749346078,2025-01-05,False,False
1,5,1,0.8486442574947509,0.5289640103269624,5,0.0859647987374464,0.9962981749346078,2025-01-05,False,False
1,5,1,0.8486442574947509,0.5289640103269624,5,0.0859647987374464,0.9962981749346078,2025-01-05,False,False
1,5,1,0.8486442574947509,0.5289640103269624,5,0.0859647987374464,0.9962981749346078,2025-01-05,False,False
1,5,1,0.8486442574947509,0.5289640103269624,5,0.0859647987374464,0.9962981749346078,2025-01-05,False,False
1,5,1,0.8486442574947509,0.5289640103269624,5,0.0859647987374464,0.9962981749346078,2025-01-05,False,False
1,5,1,0.8486442574947509,0.5289640103269624,5,0.0859647987374464,0.9962981749346078,2025-01-05,False,False
